codice_dusaf,macro_cat,area_km2
5121,Corpi idrici,0.0005938922877684248
2311,Agricola,0.01041604784304075
5121,Corpi idrici,0.0005929386495169685
3212,Boschi e zone naturali,0.045076393786721694
333,Boschi e zone naturali,0.08408141818188818
332,Boschi e zone naturali,0.0034419181554069616
3241,Boschi e zone naturali,0.06201859290337885
332,Boschi e zone naturali,0.6429841153962453
333,Boschi e zone naturali,2.1824819807598836
3241,Boschi e zone naturali,0.03272781907149517
332,Boschi e zone naturali,0.03473043712200386
3241,Boschi e zone naturali,0.03333546337035153
332,Boschi e zone naturali,0.005293073893456551
3241,Boschi e zone naturali,0.012774553936842962
332,Boschi e zone naturali,0.03241613039513491
332,Boschi e zone naturali,0.011407594472949277
332,Boschi e zone naturali,0.010145873770250526
3241,Boschi e zone naturali,0.1388997399240251
3211,Boschi e zone naturali,0.4724427081682755
31111,Boschi e zone naturali,0.011567379937563977
31111,Boschi e zone naturali,0.02543969008093226
3212,Boschi e zone naturali,0.020962143733736505
31111,Boschi e zone naturali,0.022625210139312422
332,Boschi e zone naturali,1.420917373448842
3241,Boschi e zone naturali,0.09225845980733338
331,Boschi e zone naturali,0.02971780404723102
2311,Agricola,0.02617390340742806
2312,Agricola,0.013389991422527262
3241,Boschi e zone naturali,0.01033203856729454
2311,Agricola,0.014371768168245591
1123,Residenziale,0.003925741118550615
3241,Boschi e zone naturali,0.03337074536769901
1123,Residenziale,0.0024911134028230263
1123,Residenziale,0.002439614580785979
2312,Agricola,0.042142322762354516
3212,Boschi e zone naturali,0.023414981569267863
31111,Boschi e zone naturali,0.012420726137980346
333,Boschi e zone naturali,0.05154517590721494
3241,Boschi e zone naturali,0.03805412895226603
333,Boschi e zone naturali,0.01572702073899564
3241,Boschi e zone naturali,0.3854079719694591
333,Boschi e zone naturali,0.008386527702601303
2311,Agricola,0.02401230026135258
3241,Boschi e zone naturali,0.01733044384026261
2311,Agricola,0.015656402562500005
3241,Boschi e zone naturali,0.025149534158191798
3241,Boschi e zone naturali,0.018803418412093927
332,Boschi e zone naturali,0.030524957334285282
31311,Boschi e zone naturali,0.5989199773218572
31311,Boschi e zone naturali,0.014236411233853013
2311,Agricola,0.01260391282033651
3241,Boschi e zone naturali,0.002262959649432188
31311,Boschi e zone naturali,0.020517663518226713
2311,Agricola,0.10745412111543295
3121,Boschi e zone naturali,0.015547017713836417
332,Boschi e zone naturali,0.002071518070109502
1123,Residenziale,0.0018985947832784443
1122,Residenziale,0.008910336801092492
1121,Residenziale,0.03207101178994744
2311,Agricola,0.006136856814514222
1123,Residenziale,0.0025488951346012375
2311,Agricola,0.2394757177014906
314,Boschi e zone naturali,0.006141327655268252
2311,Agricola,0.015533466070763516
2311,Agricola,0.002393476898133846
1123,Residenziale,0.0029902381153228542
2312,Agricola,0.007232380517448813
2312,Agricola,0.037137820053946356
1121,Residenziale,0.05019302662059395
2312,Agricola,0.00870278104255254
1123,Residenziale,0.004268695449777003
1122,Residenziale,0.003950878562203156
1122,Residenziale,0.004427822140342351
1121,Residenziale,0.10758395638384491
2312,Agricola,0.0053488854622245315
2311,Agricola,0.00200104366437676
2311,Agricola,0.009119680532529973
1122,Residenziale,0.0037354922437991844
1123,Residenziale,0.0024183601941545987
2312,Agricola,0.032552236173093184
1123,Residenziale,0.0017803589518543927
2311,Agricola,0.043505354553944456
1122,Residenziale,0.01688654429721432
1122,Residenziale,0.0028384290249183247
1122,Residenziale,0.0032301085398838392
2312,Agricola,0.005139731344583539
1123,Residenziale,0.0017731794446732916
1122,Residenziale,0.003974962262874155
31111,Boschi e zone naturali,0.0024174676615381567
1123,Residenziale,0.0018352227092010521
1123,Residenziale,0.002757939812398364
1123,Residenziale,0.0031060954413291504
1122,Residenziale,0.0043297692180026244
1123,Residenziale,0.0016463144292941545
1122,Residenziale,0.0037120167748597287
2311,Agricola,0.00859196260189036
2311,Agricola,0.04253288415194977
3241,Boschi e zone naturali,0.011569520313185509
2311,Agricola,0.008979992915156962
1421,Altre superfici artificiali,0.0020040974723949273
2311,Agricola,0.0037252073182962872
2311,Agricola,0.012626759972477976
1123,Residenziale,0.0019972692792919167
1121,Residenziale,0.056691364291491304
2311,Agricola,0.007172398529203612
1123,Residenziale,0.0023291710043648038
1122,Residenziale,0.007139791938710859
1123,Residenziale,0.002482952347997184
31111,Boschi e zone naturali,0.025761732753890803
3242,Boschi e zone naturali,0.0065144467387496345
2311,Agricola,0.004475771135461878
2311,Agricola,1.642133189746015
31311,Boschi e zone naturali,0.18924703980331276
3242,Boschi e zone naturali,0.01006352401447455
31111,Boschi e zone naturali,0.005188530283118198
1411,Altre superfici artificiali,0.00241273038674229
1123,Residenziale,0.003751712954374409
2312,Agricola,0.016992196304398462
2312,Agricola,0.004862820787630015
314,Boschi e zone naturali,0.011480709525178708
2311,Agricola,0.03166845879792587
2311,Agricola,0.004222273432373971
2311,Agricola,0.0016704976067115694
1123,Residenziale,0.0027287929706673116
2311,Agricola,0.012004646543024532
1122,Residenziale,0.01329588952915776
31111,Boschi e zone naturali,0.012496448691685084
31121,Boschi e zone naturali,0.0223687684325887
3241,Boschi e zone naturali,0.06441579966491728
1221,Zone estrattive e cantieri,0.0036731586724541624
2311,Agricola,0.009659380950171827
3212,Boschi e zone naturali,0.01797532689093251
2311,Agricola,0.4721897433804894
332,Boschi e zone naturali,0.01661431495658138
2311,Agricola,0.02003722914813348
1122,Residenziale,0.0066396305564021246
1123,Residenziale,0.0017964846405017993
31111,Boschi e zone naturali,0.003109826706098003
1123,Residenziale,0.004002588196499446
31111,Boschi e zone naturali,0.01880193617055237
2311,Agricola,0.016081294411855896
2311,Agricola,0.05351278087570736
3241,Boschi e zone naturali,0.0036600320917501007
1123,Residenziale,0.001922646806033063
31121,Boschi e zone naturali,0.09449243656338245
1123,Residenziale,0.001855675848531066
1123,Residenziale,0.0033054888712993782
31111,Boschi e zone naturali,0.0032506755865338087
2312,Agricola,0.054258528154063956
1122,Residenziale,0.006917183389754496
2311,Agricola,0.17478330759888897
12111,Industriale / Commerciale / Infrastrutture,0.0019391916658079002
2311,Agricola,0.0020630496356959143
2311,Agricola,0.04700824629986235
1121,Residenziale,0.018144558636364664
134,Altre superfici artificiali,0.010120270076674655
2312,Agricola,0.014158589274970948
2311,Agricola,0.06369945465884377
2311,Agricola,0.00946249471850398
1122,Residenziale,0.020532645888601753
134,Altre superfici artificiali,0.005322799294907435
2311,Agricola,0.025345850578818684
31311,Boschi e zone naturali,0.05652781561039703
333,Boschi e zone naturali,0.004073391131961706
3241,Boschi e zone naturali,0.0036361817622835024
2311,Agricola,0.0039340501188815935
2311,Agricola,0.006295449327644728
2311,Agricola,0.00853129866569519
2311,Agricola,0.06111649576530924
2311,Agricola,0.019817499624048076
1122,Residenziale,0.0023038860472653394
1122,Residenziale,0.009265920334117857
1121,Residenziale,0.026625010267058373
1122,Residenziale,0.003260675410400301
1421,Altre superfici artificiali,0.008132296557530503
31311,Boschi e zone naturali,0.07988753586425049
3241,Boschi e zone naturali,0.0026901985906262046
3241,Boschi e zone naturali,0.006327770801263259
1122,Residenziale,0.007437142226534454
1122,Residenziale,0.012591325019267956
1122,Residenziale,0.003933434973866435
3241,Boschi e zone naturali,0.004266133055290279
2311,Agricola,0.02772901016344749
31111,Boschi e zone naturali,0.003149744951584804
2311,Agricola,0.0044551249755078876
2311,Agricola,0.0026118931294629734
1122,Residenziale,0.0031046305514535236
1122,Residenziale,0.003234365698443218
2311,Agricola,0.26468254292014287
1123,Residenziale,0.004503897702181886
2311,Agricola,0.015779937770767208
1122,Residenziale,0.0031509311506254436
3121,Boschi e zone naturali,0.034709716277039296
2311,Agricola,0.006304825754191856
1123,Residenziale,0.003250735556472011
2311,Agricola,0.018371588395523154
1123,Residenziale,0.0034847538964058373
2311,Agricola,0.009834092773531205
2311,Agricola,0.027734298293205423
31111,Boschi e zone naturali,0.0036973066744756494
2311,Agricola,0.10052014220879109
2311,Agricola,0.007190366234290865
1122,Residenziale,0.006166424090671926
1121,Residenziale,0.008223171250400525
2312,Agricola,0.0029465174771108305
2311,Agricola,0.049877860122192225
2312,Agricola,0.010014934099931984
1122,Residenziale,0.004379202554634023
1123,Residenziale,0.0043367516286158155
3121,Boschi e zone naturali,0.003330235319625393
2311,Agricola,0.00753246774357646
2311,Agricola,0.02292822564897522
1422,Altre superfici artificiali,0.015284046512317484
31111,Boschi e zone naturali,0.006631363153460499
3242,Boschi e zone naturali,0.010984756712505369
2311,Agricola,0.10877068366695122
2311,Agricola,0.010563906743102385
1122,Residenziale,0.0026379308490870196
12122,Industriale / Commerciale / Infrastrutture,0.006814321629655219
3242,Boschi e zone naturali,0.0062391147639710934
1421,Altre superfici artificiali,0.0019321097663260243
1123,Residenziale,0.0023704838769254455
1122,Residenziale,0.012802254824933712
2311,Agricola,0.008234216630366088
1122,Residenziale,0.0019473346004984823
12124,Industriale / Commerciale / Infrastrutture,0.001696738256668284
1121,Residenziale,0.2550705902452329
2312,Agricola,0.048399389397443454
1221,Zone estrattive e cantieri,0.0035633409084795784
1421,Altre superfici artificiali,0.013914782001384345
1122,Residenziale,0.0076815089021830315
3121,Boschi e zone naturali,0.017288219708154494
2311,Agricola,0.16908714407310985
2311,Agricola,0.008444796746398352
1123,Residenziale,0.002093794800508245
2311,Agricola,0.002891635009230712
3241,Boschi e zone naturali,0.0025938459147736986
314,Boschi e zone naturali,0.002776085048251363
3121,Boschi e zone naturali,0.007882531895143258
2311,Agricola,0.22560971002776314
11231,Residenziale,0.0020061551351502737
1122,Residenziale,0.011177683106457162
2311,Agricola,0.273900416144699
1122,Residenziale,0.07220763601033138
3242,Boschi e zone naturali,0.005449853005034109
1121,Residenziale,0.12132416570942903
1123,Residenziale,0.001606613699199174
1122,Residenziale,0.025161536433416558
31111,Boschi e zone naturali,0.0025783221383006553
11231,Residenziale,0.0038759737939347643
5121,Corpi idrici,0.0003763273752883423
2311,Agricola,0.8623574977701939
31111,Boschi e zone naturali,0.010101881499387387
1123,Residenziale,0.002461378628512931
3242,Boschi e zone naturali,0.010772596226545238
1123,Residenziale,0.0026355580403972043
3212,Boschi e zone naturali,0.007995669703066576
3241,Boschi e zone naturali,0.018294546665828162
332,Boschi e zone naturali,0.013088895378589446
1123,Residenziale,0.0023271730124901986
1122,Residenziale,0.0026259886886153628
2312,Agricola,0.005943635077169224
31111,Boschi e zone naturali,0.013926125435799621
332,Boschi e zone naturali,0.0028424710632468236
2311,Agricola,0.032753241934658436
2311,Agricola,0.031245566722696395
1122,Residenziale,0.027323446503114093
314,Boschi e zone naturali,0.005748707234319042
2311,Agricola,0.016149571725848667
1122,Residenziale,0.027469263473486397
2311,Agricola,0.004865005794269954
31311,Boschi e zone naturali,0.10622447665171462
2311,Agricola,0.007914854206341687
3241,Boschi e zone naturali,0.008240534526680977
2311,Agricola,0.14672589462041166
1123,Residenziale,0.004009683860483906
1123,Residenziale,0.014556010917202196
2311,Agricola,0.021059441700070666
1121,Residenziale,0.001989670519593378
2312,Agricola,0.0476815644239867
3241,Boschi e zone naturali,0.01825290547242626
2311,Agricola,0.009294411654893812
2311,Agricola,0.030668825928940307
12112,Industriale / Commerciale / Infrastrutture,0.0032107315720355115
2311,Agricola,0.01961072892223233
333,Boschi e zone naturali,0.008019450182887777
3211,Boschi e zone naturali,0.010481140878280485
3241,Boschi e zone naturali,0.11496481451715303
5121,Corpi idrici,0.0003410103690016572
333,Boschi e zone naturali,0.011653654618539882
3212,Boschi e zone naturali,0.6034377276227384
2311,Agricola,0.009351116120555853
3241,Boschi e zone naturali,0.007805907833416289
3121,Boschi e zone naturali,0.1752812330157717
2312,Agricola,0.01692390854822766
3241,Boschi e zone naturali,0.006456084419952989
332,Boschi e zone naturali,0.010136655777569527
3241,Boschi e zone naturali,0.02228010587568534
3241,Boschi e zone naturali,0.011746076832732356
332,Boschi e zone naturali,0.02463643411102813
332,Boschi e zone naturali,0.003006776935476061
3212,Boschi e zone naturali,0.0615982467555596
3212,Boschi e zone naturali,0.004713545268733669
333,Boschi e zone naturali,0.005453786499169751
332,Boschi e zone naturali,0.0024826968506340757
2311,Agricola,0.017899654027449526
3122,Boschi e zone naturali,0.007293239501950222
5121,Corpi idrici,0.0005978828196200102
3241,Boschi e zone naturali,0.1453771958425403
5121,Corpi idrici,0.0006271992096531519
3212,Boschi e zone naturali,0.0501459687258273
3122,Boschi e zone naturali,0.08272874782337698
3242,Boschi e zone naturali,0.020597197266436284
3212,Boschi e zone naturali,0.029328078073740278
3211,Boschi e zone naturali,0.06513155863641497
3241,Boschi e zone naturali,0.0018429493340118024
5121,Corpi idrici,0.00040577265290334374
2311,Agricola,0.018857450648880544
2311,Agricola,0.006810949492714105
3241,Boschi e zone naturali,0.01664163089927174
2311,Agricola,0.009076026322852516
2312,Agricola,0.02175487411719548
2311,Agricola,0.01442190072567987
332,Boschi e zone naturali,0.014766684570417514
333,Boschi e zone naturali,0.14264057780237838
3121,Boschi e zone naturali,0.03859881080693727
31311,Boschi e zone naturali,0.06803569407778287
3211,Boschi e zone naturali,2.5896057078777512
3241,Boschi e zone naturali,0.013173997106249315
332,Boschi e zone naturali,0.01509515385963971
3241,Boschi e zone naturali,0.057139905224338074
31111,Boschi e zone naturali,0.1374510283182179
5121,Corpi idrici,0.0013309272622612672
5121,Corpi idrici,0.0006323768439027604
332,Boschi e zone naturali,0.0024194646374148553
31112,Boschi e zone naturali,0.045503887107194246
332,Boschi e zone naturali,0.06226442895078213
3211,Boschi e zone naturali,0.015722370824656186
3241,Boschi e zone naturali,0.03879566445595143
3212,Boschi e zone naturali,0.008921524709790992
3211,Boschi e zone naturali,0.11668952894775537
31311,Boschi e zone naturali,0.041683819975658946
3211,Boschi e zone naturali,0.0703976462631106
31311,Boschi e zone naturali,0.09598261280905887
333,Boschi e zone naturali,0.016192922430927462
333,Boschi e zone naturali,0.1736388759190551
5121,Corpi idrici,0.0005926325933062171
5121,Corpi idrici,0.00039594691221354314
333,Boschi e zone naturali,0.01575607989880197
5121,Corpi idrici,0.0003569970863689218
3211,Boschi e zone naturali,0.04673581655964569
332,Boschi e zone naturali,0.026211620814126563
333,Boschi e zone naturali,0.12986504844893632
333,Boschi e zone naturali,0.008395935789393676
333,Boschi e zone naturali,0.015728040977686607
1123,Residenziale,0.003870949361610843
2311,Agricola,0.006315549557500446
2312,Agricola,0.01660391777622081
3241,Boschi e zone naturali,0.054988629278876426
31311,Boschi e zone naturali,0.6256124922043446
2312,Agricola,0.036409142559586646
3241,Boschi e zone naturali,0.006477723378021651
333,Boschi e zone naturali,0.006746199034926616
333,Boschi e zone naturali,0.01280203413124701
333,Boschi e zone naturali,0.020367988497827606
2311,Agricola,0.005431868207435536
2312,Agricola,0.0039387766743047194
1123,Residenziale,0.001854145542325322
3241,Boschi e zone naturali,0.004334243625466066
2311,Agricola,0.12002934244963588
31311,Boschi e zone naturali,0.1226344316073109
12112,Industriale / Commerciale / Infrastrutture,0.002986327323220639
332,Boschi e zone naturali,0.002096395821253914
2311,Agricola,0.004792555419928609
2311,Agricola,0.0036852130543223514
2311,Agricola,0.040265640340656106
2311,Agricola,0.027135440649981545
2311,Agricola,0.037655136913110746
3242,Boschi e zone naturali,0.0043305097822886295
2312,Agricola,0.005888247057800162
3241,Boschi e zone naturali,0.004759656669049883
2311,Agricola,0.012383688016392794
2312,Agricola,0.030551993782582648
31121,Boschi e zone naturali,0.11273887519747264
332,Boschi e zone naturali,0.002062565830441378
2311,Agricola,0.003741744322407144
332,Boschi e zone naturali,0.011364056480320794
332,Boschi e zone naturali,0.01090790823877802
332,Boschi e zone naturali,0.010393245072399793
333,Boschi e zone naturali,0.06344237991765463
332,Boschi e zone naturali,0.0065051785616167855
3212,Boschi e zone naturali,0.014200015278063065
333,Boschi e zone naturali,0.026768068783730548
3241,Boschi e zone naturali,0.020679200295521213
5121,Corpi idrici,0.0003418742651391533
333,Boschi e zone naturali,0.004567487630544049
2311,Agricola,0.026746625357831743
332,Boschi e zone naturali,0.006043553038334981
2311,Agricola,0.008619559098394155
2311,Agricola,0.0030506841628067122
2311,Agricola,0.005727446217146598
3212,Boschi e zone naturali,0.017034275798377515
332,Boschi e zone naturali,0.007223225804596794
3212,Boschi e zone naturali,0.004986037924074951
3241,Boschi e zone naturali,0.0240734758471621
3211,Boschi e zone naturali,0.017175359884411594
332,Boschi e zone naturali,0.0022423171593400093
332,Boschi e zone naturali,0.006147632068305916
332,Boschi e zone naturali,0.011055483425321548
332,Boschi e zone naturali,0.01001927013477852
332,Boschi e zone naturali,0.003003093335798099
332,Boschi e zone naturali,0.011622702801285982
3241,Boschi e zone naturali,0.020425501828473427
332,Boschi e zone naturali,0.0062855453648504875
3241,Boschi e zone naturali,0.017417154525131255
332,Boschi e zone naturali,0.005047579896378377
332,Boschi e zone naturali,0.00683332348661404
3241,Boschi e zone naturali,0.008989081571110117
333,Boschi e zone naturali,0.003173287375798807
333,Boschi e zone naturali,0.003767105464481165
3241,Boschi e zone naturali,0.007287153294622037
3241,Boschi e zone naturali,0.03981265902707718
333,Boschi e zone naturali,0.05203394765518934
333,Boschi e zone naturali,0.025114228627942683
3121,Boschi e zone naturali,0.013063375608494406
332,Boschi e zone naturali,0.014825975950723049
3241,Boschi e zone naturali,0.019302090030158255
333,Boschi e zone naturali,0.019625200163265497
332,Boschi e zone naturali,0.004952603236129823
333,Boschi e zone naturali,0.306685291279155
3241,Boschi e zone naturali,0.012139744629401483
3241,Boschi e zone naturali,0.00990688598604829
333,Boschi e zone naturali,0.0024429716376741036
3212,Boschi e zone naturali,0.016393051318495725
3211,Boschi e zone naturali,0.012406628200253634
3211,Boschi e zone naturali,0.024534452547024705
3211,Boschi e zone naturali,1.0220969636438055
333,Boschi e zone naturali,0.14505777315656704
333,Boschi e zone naturali,0.004611905463745701
333,Boschi e zone naturali,0.07837342535650653
3212,Boschi e zone naturali,0.052679942436799645
333,Boschi e zone naturali,0.00939503840073192
333,Boschi e zone naturali,0.005008255583105436
333,Boschi e zone naturali,0.004867384358903044
333,Boschi e zone naturali,0.010487039446357867
3241,Boschi e zone naturali,0.013765048850623405
3211,Boschi e zone naturali,0.01114832664178641
3211,Boschi e zone naturali,0.0024560884649527373
333,Boschi e zone naturali,0.01431790304122207
3211,Boschi e zone naturali,0.004722882488417307
3212,Boschi e zone naturali,0.015694260891901575
333,Boschi e zone naturali,0.006325245697176812
3211,Boschi e zone naturali,0.00675475599801567
332,Boschi e zone naturali,0.004948406466666287
3121,Boschi e zone naturali,0.42039875385620146
3242,Boschi e zone naturali,0.0039944251966462715
1122,Residenziale,0.003874721302016563
3242,Boschi e zone naturali,0.03508806850552505
2311,Agricola,0.23384807457983528
1122,Residenziale,0.0029317099952008473
3121,Boschi e zone naturali,0.046715288260745294
31111,Boschi e zone naturali,0.012578859465514415
314,Boschi e zone naturali,0.002525702316862182
3241,Boschi e zone naturali,0.017041966123935222
1122,Residenziale,0.001636022644116145
2311,Agricola,0.02217026139539677
1123,Residenziale,0.004231314405128865
134,Altre superfici artificiali,0.00458725423075826
2311,Agricola,0.008176038974105208
1122,Residenziale,0.004189259955929539
1123,Residenziale,0.004722901127980518
133,Altre superfici artificiali,0.008537551274045358
2311,Agricola,0.01391702754411012
2312,Agricola,0.008905354740585961
12112,Industriale / Commerciale / Infrastrutture,0.022877126936127777
2311,Agricola,0.0035806169189662737
1122,Residenziale,0.005879963954509191
2312,Agricola,0.04512589895585751
1122,Residenziale,0.003954572500585964
2312,Agricola,0.034264210802205104
1123,Residenziale,0.0016106163190861785
1121,Residenziale,0.006094355904970869
12124,Industriale / Commerciale / Infrastrutture,0.0021056336594256243
2311,Agricola,0.020395173750171757
1121,Residenziale,0.02783332306854121
2311,Agricola,0.003903797663006672
1121,Residenziale,0.021482069795536705
1121,Residenziale,0.005696327306358246
1221,Zone estrattive e cantieri,0.008371968815590904
1123,Residenziale,0.0016978641866771187
2311,Agricola,0.002253717465179057
2242,Agricola,0.00408017332419938
1122,Residenziale,0.003868560010516777
2311,Agricola,0.002972457147027258
3241,Boschi e zone naturali,0.004666646652953228
2311,Agricola,0.14886345641306326
3211,Boschi e zone naturali,0.30427634802956904
5121,Corpi idrici,0.0007253845554456955
1122,Residenziale,0.005349186762160982
31111,Boschi e zone naturali,0.004814414644101846
31311,Boschi e zone naturali,0.015754680869088825
1422,Altre superfici artificiali,0.021932551340560047
2311,Agricola,0.02010687767199916
1122,Residenziale,0.021043184919080964
2311,Agricola,0.020487347670549032
2311,Agricola,0.024671739546787655
1122,Residenziale,0.0025738351022094263
2311,Agricola,0.1196415745684392
31111,Boschi e zone naturali,0.014089895012495511
2312,Agricola,0.015747069208088143
3241,Boschi e zone naturali,0.00560406914754055
3241,Boschi e zone naturali,0.0030825214536062216
3241,Boschi e zone naturali,0.00660105131223195
2312,Agricola,0.008316709518835126
2311,Agricola,0.016742571656203256
3121,Boschi e zone naturali,0.015373844985990778
1122,Residenziale,0.003479049794390636
1123,Residenziale,0.005121949873232176
2311,Agricola,0.013651707867571614
2311,Agricola,0.05532104160125527
2311,Agricola,0.014480914751911808
2311,Agricola,0.0021674499551406217
2311,Agricola,0.012591093525714067
2311,Agricola,0.05101583982435076
3121,Boschi e zone naturali,0.04068663557424217
333,Boschi e zone naturali,0.06320821003261008
3241,Boschi e zone naturali,0.03267079971999898
2311,Agricola,0.017761691742077524
31111,Boschi e zone naturali,0.011412985454996931
3241,Boschi e zone naturali,0.0065283877604023375
3241,Boschi e zone naturali,0.003767771079591687
3212,Boschi e zone naturali,0.045645681458031266
333,Boschi e zone naturali,0.03711304449903874
3212,Boschi e zone naturali,0.14959287018774334
3212,Boschi e zone naturali,0.03786929800551348
332,Boschi e zone naturali,0.008512129789605544
3241,Boschi e zone naturali,0.040996887252405224
332,Boschi e zone naturali,0.013748713474200293
3241,Boschi e zone naturali,0.13089967305054
332,Boschi e zone naturali,0.0055541748093899095
31111,Boschi e zone naturali,0.04316823026928117
333,Boschi e zone naturali,0.0046020560558103695
3241,Boschi e zone naturali,0.013986970183043354
3211,Boschi e zone naturali,0.010875963541032293
332,Boschi e zone naturali,0.02138814192098373
2312,Agricola,0.017936857538404627
2311,Agricola,0.009574649697775963
2311,Agricola,0.01884374879507561
2311,Agricola,0.010351535557077988
2311,Agricola,0.006832308086049269
3211,Boschi e zone naturali,0.1601577740606008
2311,Agricola,0.016298456616513503
31311,Boschi e zone naturali,0.8219555789624743
2312,Agricola,0.015872115051381024
3212,Boschi e zone naturali,0.012655262449341374
333,Boschi e zone naturali,3.873827914069636
3241,Boschi e zone naturali,0.18568611263389243
3241,Boschi e zone naturali,0.014879317362409645
3221,Boschi e zone naturali,0.10667926014803451
3211,Boschi e zone naturali,0.023922463275296964
3212,Boschi e zone naturali,0.04609596762122341
3211,Boschi e zone naturali,0.02786490965208287
3211,Boschi e zone naturali,0.16035242729893132
3221,Boschi e zone naturali,0.018163172495022174
3211,Boschi e zone naturali,2.96324769047274
332,Boschi e zone naturali,0.10829190702537751
3241,Boschi e zone naturali,0.22588065025322818
3211,Boschi e zone naturali,0.00990412320348792
3241,Boschi e zone naturali,0.005091514658360185
3212,Boschi e zone naturali,0.03535913270222349
333,Boschi e zone naturali,0.010755401567243028
3211,Boschi e zone naturali,0.0042155972697136505
31121,Boschi e zone naturali,0.024250300835602548
31111,Boschi e zone naturali,0.015272541024491597
31111,Boschi e zone naturali,0.008573282699690946
3212,Boschi e zone naturali,0.09392560571683327
333,Boschi e zone naturali,0.009691588588095703
333,Boschi e zone naturali,0.009304428989737257
332,Boschi e zone naturali,0.006280071009026211
3211,Boschi e zone naturali,0.002045580629355599
3241,Boschi e zone naturali,0.20085492101210803
3211,Boschi e zone naturali,0.047550958216568094
3212,Boschi e zone naturali,0.016506326478020358
3212,Boschi e zone naturali,0.021886679302616344
3221,Boschi e zone naturali,0.026546174084252385
3221,Boschi e zone naturali,0.054379808228143124
3241,Boschi e zone naturali,0.0608794560271638
332,Boschi e zone naturali,0.0021222958052741305
3221,Boschi e zone naturali,0.05482727341123829
333,Boschi e zone naturali,0.025171678494999628
333,Boschi e zone naturali,0.04280216816023243
3211,Boschi e zone naturali,0.0068272486187092194
3211,Boschi e zone naturali,0.028923801446514116
333,Boschi e zone naturali,0.05522952905068254
332,Boschi e zone naturali,0.00993511143674748
333,Boschi e zone naturali,0.07434674347134806
3211,Boschi e zone naturali,0.011959765716414276
3211,Boschi e zone naturali,0.0059998881593046685
332,Boschi e zone naturali,0.020565953031398774
332,Boschi e zone naturali,0.029840037075969886
3211,Boschi e zone naturali,0.11873715390045507
3211,Boschi e zone naturali,0.03018723121351376
333,Boschi e zone naturali,0.01445251573119139
3211,Boschi e zone naturali,0.024454060711361372
333,Boschi e zone naturali,0.010514499412169863
3211,Boschi e zone naturali,0.00770650016377809
333,Boschi e zone naturali,0.8838282073753642
335,Boschi e zone naturali,0.0018980013276771103
335,Boschi e zone naturali,0.0020646478106381588
335,Boschi e zone naturali,0.0029930133458506898
332,Boschi e zone naturali,3.1308746817993542
3211,Boschi e zone naturali,0.004519920713159271
333,Boschi e zone naturali,0.12080455159117151
335,Boschi e zone naturali,0.002111584609495739
3211,Boschi e zone naturali,0.0050477435143167675
333,Boschi e zone naturali,0.005548909827682677
3241,Boschi e zone naturali,0.3716231567727995
331,Boschi e zone naturali,0.008007206767499971
2311,Agricola,0.012680727555536885
2312,Agricola,0.007646958443751595
2311,Agricola,0.029002296560068558
3211,Boschi e zone naturali,0.010600943485031877
331,Boschi e zone naturali,0.10510785384095513
333,Boschi e zone naturali,0.03209636327341115
3121,Boschi e zone naturali,0.11394092990004992
31111,Boschi e zone naturali,0.09714163429505313
332,Boschi e zone naturali,0.006567467501273541
3211,Boschi e zone naturali,0.12497077123928925
333,Boschi e zone naturali,0.028836043825386227
3241,Boschi e zone naturali,0.017532337381804864
3121,Boschi e zone naturali,0.028912970384622785
333,Boschi e zone naturali,0.03471628802184471
2311,Agricola,0.006730374143278911
31311,Boschi e zone naturali,0.0529796050718591
3241,Boschi e zone naturali,0.008785992486225575
3211,Boschi e zone naturali,0.016134144410790308
3211,Boschi e zone naturali,0.005615663374079895
3211,Boschi e zone naturali,0.007970023090578883
333,Boschi e zone naturali,0.012994339341260987
3221,Boschi e zone naturali,0.021668278780165317
333,Boschi e zone naturali,0.016144436483731858
3211,Boschi e zone naturali,0.01101681266505778
3221,Boschi e zone naturali,0.008486880896424185
3241,Boschi e zone naturali,0.002855197598961216
3241,Boschi e zone naturali,0.007450325095396495
3211,Boschi e zone naturali,0.03246023283641809
333,Boschi e zone naturali,0.03213263656060302
3211,Boschi e zone naturali,0.014451085268475456
3241,Boschi e zone naturali,0.030517207120081463
3241,Boschi e zone naturali,0.4507450904324043
3121,Boschi e zone naturali,0.013988435781865942
332,Boschi e zone naturali,0.018527850224047404
31111,Boschi e zone naturali,0.066440201181992
3211,Boschi e zone naturali,0.02737254298619654
3241,Boschi e zone naturali,0.037037956328926036
333,Boschi e zone naturali,0.010201066593879458
3221,Boschi e zone naturali,0.050902419845753895
314,Boschi e zone naturali,0.009810275351919123
3241,Boschi e zone naturali,0.010708569689515408
2311,Agricola,0.011577351857875317
3221,Boschi e zone naturali,0.0026786543692607656
31111,Boschi e zone naturali,0.02551646277813075
3221,Boschi e zone naturali,0.0033148710972552785
333,Boschi e zone naturali,0.006341684417093944
333,Boschi e zone naturali,0.006614376707316384
2312,Agricola,0.010203995651544168
131,Altre superfici artificiali,0.009979285661432724
332,Boschi e zone naturali,0.01424450700839591
31111,Boschi e zone naturali,0.009576222369436877
2311,Agricola,0.019663101965994904
3212,Boschi e zone naturali,0.01680878185739004
1123,Residenziale,0.002890690875770355
2311,Agricola,0.07261797653044917
332,Boschi e zone naturali,0.004719951725802927
