codice_dusaf,macro_cat,area_km2
335,Boschi e zone naturali,0.003013802412345494
333,Boschi e zone naturali,0.007085762931101036
335,Boschi e zone naturali,0.0041957603370802125
335,Boschi e zone naturali,0.004594892226227729
335,Boschi e zone naturali,0.00919293623534079
335,Boschi e zone naturali,0.002446135312046741
335,Boschi e zone naturali,0.007984517106561003
335,Boschi e zone naturali,0.015292050295168736
335,Boschi e zone naturali,0.005563808435293109
335,Boschi e zone naturali,0.026057222274688985
335,Boschi e zone naturali,1.7110240009511732
335,Boschi e zone naturali,0.005032184369144216
335,Boschi e zone naturali,0.013779949758656469
335,Boschi e zone naturali,0.01229558312483273
332,Boschi e zone naturali,0.01500962345753506
332,Boschi e zone naturali,0.04542469882243872
332,Boschi e zone naturali,0.013153144160610707
335,Boschi e zone naturali,0.0038019855658088172
335,Boschi e zone naturali,0.0016863078057882486
335,Boschi e zone naturali,0.1468253533816704
335,Boschi e zone naturali,0.004593633854731705
335,Boschi e zone naturali,0.00851373343995965
335,Boschi e zone naturali,0.002863719685760945
335,Boschi e zone naturali,0.002808411622697379
335,Boschi e zone naturali,0.0020696846306435014
335,Boschi e zone naturali,0.023003556782219062
335,Boschi e zone naturali,0.013635521862291847
335,Boschi e zone naturali,0.0020169679457088256
335,Boschi e zone naturali,0.008203350407240018
335,Boschi e zone naturali,0.0027345900213277753
335,Boschi e zone naturali,0.0065335767345051435
335,Boschi e zone naturali,0.00010022506326136903
333,Boschi e zone naturali,0.016178147116278928
335,Boschi e zone naturali,0.002997340261840004
335,Boschi e zone naturali,0.00045709100515049295
335,Boschi e zone naturali,0.007497493180645107
335,Boschi e zone naturali,0.006997243752568191
335,Boschi e zone naturali,0.0023865579826130075
335,Boschi e zone naturali,0.006859656514698508
335,Boschi e zone naturali,0.00477571462779721
335,Boschi e zone naturali,0.005294199741856608
335,Boschi e zone naturali,0.1430097802405384
335,Boschi e zone naturali,0.004338893682541726
3121,Boschi e zone naturali,1.0251388250698212
333,Boschi e zone naturali,0.004442424876593462
333,Boschi e zone naturali,0.014310570788374445
331,Boschi e zone naturali,0.017948990191277887
3241,Boschi e zone naturali,0.0067597541530000265
333,Boschi e zone naturali,0.06366770897525295
3241,Boschi e zone naturali,0.023803266037411782
3122,Boschi e zone naturali,0.02421632685789778
3121,Boschi e zone naturali,0.3339239103610704
3222,Boschi e zone naturali,0.006594529064955199
31311,Boschi e zone naturali,0.04660433398391959
31311,Boschi e zone naturali,0.02319229630061793
3211,Boschi e zone naturali,0.0033050754577566357
332,Boschi e zone naturali,0.0034920800302808983
332,Boschi e zone naturali,0.003359338791064259
332,Boschi e zone naturali,0.0036707130716458424
333,Boschi e zone naturali,0.01292886171159013
3241,Boschi e zone naturali,0.01191402508485736
333,Boschi e zone naturali,0.020628756841790812
3241,Boschi e zone naturali,0.007362871331159576
333,Boschi e zone naturali,0.0021365540124224187
3121,Boschi e zone naturali,1.5079903355215192
3122,Boschi e zone naturali,0.04525353570013918
3122,Boschi e zone naturali,0.09732209857031555
3241,Boschi e zone naturali,0.18492512355463608
333,Boschi e zone naturali,0.028275235559765084
3212,Boschi e zone naturali,0.01726734625403225
3241,Boschi e zone naturali,0.023056005014105874
3241,Boschi e zone naturali,0.008790476433705337
333,Boschi e zone naturali,0.062499890050847405
3211,Boschi e zone naturali,0.16940027684287537
3221,Boschi e zone naturali,0.007937144701196098
3241,Boschi e zone naturali,0.005157623544587163
333,Boschi e zone naturali,0.01835550401836907
3221,Boschi e zone naturali,0.016822961402712687
3221,Boschi e zone naturali,0.0223728901416061
3221,Boschi e zone naturali,0.009498928703500147
3211,Boschi e zone naturali,0.0027964488074270813
332,Boschi e zone naturali,0.02264220849442921
3221,Boschi e zone naturali,0.01095768378534466
333,Boschi e zone naturali,0.002244829583802706
332,Boschi e zone naturali,0.002200735255910221
3241,Boschi e zone naturali,0.005340021332106018
3241,Boschi e zone naturali,0.0110931231137465
332,Boschi e zone naturali,0.0026681880569880715
332,Boschi e zone naturali,0.0034201884380331503
333,Boschi e zone naturali,0.013636010978692662
333,Boschi e zone naturali,0.06500678374296365
3121,Boschi e zone naturali,0.7475694707747792
333,Boschi e zone naturali,0.01459705994418068
333,Boschi e zone naturali,0.005559822974623971
3241,Boschi e zone naturali,0.012717442028894892
3241,Boschi e zone naturali,0.006687378873607258
3241,Boschi e zone naturali,0.15448226634794288
3241,Boschi e zone naturali,0.004071501599276802
333,Boschi e zone naturali,0.003426366410396745
3221,Boschi e zone naturali,0.022650150766371554
333,Boschi e zone naturali,0.01689751485309329
3212,Boschi e zone naturali,0.007724287581646577
3211,Boschi e zone naturali,0.003779945001067479
3221,Boschi e zone naturali,0.0794276710282875
332,Boschi e zone naturali,0.019892265659286184
3211,Boschi e zone naturali,0.005245331187170475
333,Boschi e zone naturali,0.005745187528238959
332,Boschi e zone naturali,0.008149209755840625
332,Boschi e zone naturali,0.0032177717984772604
3211,Boschi e zone naturali,0.0044771866383036376
3221,Boschi e zone naturali,0.04667971982407088
3241,Boschi e zone naturali,0.2992184199163792
3221,Boschi e zone naturali,0.022085632996814097
333,Boschi e zone naturali,0.4268535267804757
333,Boschi e zone naturali,0.08183295342895332
332,Boschi e zone naturali,0.007111350382139464
3211,Boschi e zone naturali,0.02421951638350233
3211,Boschi e zone naturali,0.018862353371540568
333,Boschi e zone naturali,0.024495700012436353
335,Boschi e zone naturali,0.005840800822320658
333,Boschi e zone naturali,0.022641682281756625
3121,Boschi e zone naturali,0.024663908363648773
3241,Boschi e zone naturali,0.07486659473854419
333,Boschi e zone naturali,0.5689704646773672
3221,Boschi e zone naturali,0.012166918317711646
3221,Boschi e zone naturali,0.028591770015572098
3221,Boschi e zone naturali,0.005650055409484231
3211,Boschi e zone naturali,0.014041453354730303
333,Boschi e zone naturali,0.0423742396637697
3221,Boschi e zone naturali,0.014549593895673408
333,Boschi e zone naturali,0.0618757028641623
3211,Boschi e zone naturali,0.014730628628835344
3121,Boschi e zone naturali,0.004044888226657272
3241,Boschi e zone naturali,0.006963390186940158
3212,Boschi e zone naturali,0.009329249464517153
3221,Boschi e zone naturali,0.01010658736793365
333,Boschi e zone naturali,0.031465386100904484
3221,Boschi e zone naturali,0.015574740995523733
3221,Boschi e zone naturali,0.016067724022084878
333,Boschi e zone naturali,0.08980186718356503
333,Boschi e zone naturali,0.019754381571421228
3241,Boschi e zone naturali,0.004352537218432322
3221,Boschi e zone naturali,0.013381355464569776
3122,Boschi e zone naturali,0.021336154065382144
333,Boschi e zone naturali,0.32682496434974234
3122,Boschi e zone naturali,0.08223579853868244
3121,Boschi e zone naturali,0.05125654634645762
3241,Boschi e zone naturali,0.004959454901234741
3241,Boschi e zone naturali,0.022686614980643435
3121,Boschi e zone naturali,0.15223334204587882
333,Boschi e zone naturali,0.0057882300818650895
3121,Boschi e zone naturali,0.5389050074736482
3211,Boschi e zone naturali,0.005654934615539235
3211,Boschi e zone naturali,0.04180505592270047
333,Boschi e zone naturali,0.010786985821649081
335,Boschi e zone naturali,0.002083862533606366
335,Boschi e zone naturali,0.0034601905650201614
335,Boschi e zone naturali,0.009229161695525808
3211,Boschi e zone naturali,0.022752274249068182
333,Boschi e zone naturali,0.05830122888348692
333,Boschi e zone naturali,0.3373130019229954
3211,Boschi e zone naturali,0.004100940251886191
3221,Boschi e zone naturali,0.018809316059108627
333,Boschi e zone naturali,0.07062952440787872
3221,Boschi e zone naturali,0.03272314037467133
3122,Boschi e zone naturali,0.01327675724173232
333,Boschi e zone naturali,0.01753854530990243
3241,Boschi e zone naturali,0.23666175636636066
333,Boschi e zone naturali,0.03756441068229782
333,Boschi e zone naturali,0.016985911997391842
332,Boschi e zone naturali,0.01294275438592473
3211,Boschi e zone naturali,0.014740123117414766
333,Boschi e zone naturali,0.05860682382250719
333,Boschi e zone naturali,0.006652215770008245
3241,Boschi e zone naturali,0.02724558505169074
3221,Boschi e zone naturali,0.1516875455784978
3241,Boschi e zone naturali,0.013073609192586402
333,Boschi e zone naturali,0.03181234580417201
3241,Boschi e zone naturali,0.009519336233688896
331,Boschi e zone naturali,0.02197041978701174
3241,Boschi e zone naturali,0.007960775884713684
3241,Boschi e zone naturali,0.008915383495229882
333,Boschi e zone naturali,0.0048655380138924445
3122,Boschi e zone naturali,0.04274177081411385
333,Boschi e zone naturali,0.03017418490203312
332,Boschi e zone naturali,0.00936854115570557
3212,Boschi e zone naturali,0.010272653195484116
333,Boschi e zone naturali,0.005780135139518221
333,Boschi e zone naturali,0.056816002431998885
333,Boschi e zone naturali,0.005409176907802658
333,Boschi e zone naturali,0.004952681878866392
332,Boschi e zone naturali,0.014129838885923026
3221,Boschi e zone naturali,0.006254758212439044
332,Boschi e zone naturali,0.005814416294166223
3241,Boschi e zone naturali,0.0060583875079466215
332,Boschi e zone naturali,0.003025202665875813
3241,Boschi e zone naturali,0.023262796062215645
3211,Boschi e zone naturali,0.010882277583575442
332,Boschi e zone naturali,0.051137000438925585
3211,Boschi e zone naturali,0.0027567044331583083
332,Boschi e zone naturali,0.011500999991068383
3221,Boschi e zone naturali,0.023707703567161873
335,Boschi e zone naturali,0.002201996405604167
335,Boschi e zone naturali,0.003911614862976727
335,Boschi e zone naturali,0.0041902848329151325
5121,Corpi idrici,0.002061809125652733
335,Boschi e zone naturali,0.003561942826143538
5121,Corpi idrici,0.010352526939829352
335,Boschi e zone naturali,0.0039850145328563435
335,Boschi e zone naturali,0.0035676132967364465
3221,Boschi e zone naturali,0.04899737181292971
3211,Boschi e zone naturali,0.010885912310089327
3211,Boschi e zone naturali,0.0044109248681889895
3211,Boschi e zone naturali,0.026200015033688708
332,Boschi e zone naturali,0.00723968351566657
3211,Boschi e zone naturali,0.005240453582599579
333,Boschi e zone naturali,0.002547611239126373
3211,Boschi e zone naturali,0.031013637131020157
3211,Boschi e zone naturali,0.010014824653056345
333,Boschi e zone naturali,0.04821246944241789
3221,Boschi e zone naturali,0.0031327088389753355
3221,Boschi e zone naturali,0.07314694226385932
333,Boschi e zone naturali,0.36685244442853643
3211,Boschi e zone naturali,0.0051478884511326935
3211,Boschi e zone naturali,0.03399516269660196
333,Boschi e zone naturali,0.03733843992968578
333,Boschi e zone naturali,0.028529478458671705
3211,Boschi e zone naturali,0.004474239612685235
3211,Boschi e zone naturali,0.004664196215411303
3211,Boschi e zone naturali,0.00794135847834977
333,Boschi e zone naturali,0.0194589511623444
333,Boschi e zone naturali,0.03540698240985437
335,Boschi e zone naturali,0.0016416093642586049
333,Boschi e zone naturali,5.458553265917753e-05
333,Boschi e zone naturali,0.2716863460340597
3121,Boschi e zone naturali,0.050038968555868334
3121,Boschi e zone naturali,0.0030237043876745967
3241,Boschi e zone naturali,0.37221530701536715
3221,Boschi e zone naturali,0.020889739310609442
3121,Boschi e zone naturali,0.009883325727587293
3241,Boschi e zone naturali,0.0502920458337578
333,Boschi e zone naturali,0.008650776918329885
333,Boschi e zone naturali,0.01665900540789476
2311,Agricola,0.11103830771120407
3241,Boschi e zone naturali,0.16271126598945412
3241,Boschi e zone naturali,0.001773565809506809
333,Boschi e zone naturali,0.007003759549214496
333,Boschi e zone naturali,0.019572006706581328
3241,Boschi e zone naturali,0.03935669295685222
2312,Agricola,0.004838373450291443
333,Boschi e zone naturali,0.011331990540054532
2312,Agricola,0.030212819497296737
1122,Residenziale,0.0034603339484972446
2311,Agricola,0.005683022468558487
2311,Agricola,0.0028499005355715284
331,Boschi e zone naturali,0.02354036876419041
333,Boschi e zone naturali,0.0034880485078474
333,Boschi e zone naturali,0.009413228939497656
3211,Boschi e zone naturali,0.004516215084476243
3241,Boschi e zone naturali,0.006658878550580086
3121,Boschi e zone naturali,0.029903304284042233
3241,Boschi e zone naturali,0.007342965468414454
333,Boschi e zone naturali,0.013759134733508035
3241,Boschi e zone naturali,0.017129967532244612
1122,Residenziale,0.0033019749281124507
2311,Agricola,0.0037044186785806675
331,Boschi e zone naturali,0.09646101873431873
1123,Residenziale,0.052996395587410136
1122,Residenziale,0.004917065621995609
2311,Agricola,0.001600293990020405
2311,Agricola,0.005364048260798406
2312,Agricola,0.004458611425787451
2311,Agricola,0.0006352946796558763
31111,Boschi e zone naturali,0.0009726354083283975
3113,Boschi e zone naturali,0.0017426843976901271
2311,Agricola,0.010901450830964832
1412,Altre superfici artificiali,0.0016142592132859352
1121,Residenziale,0.00545255448600658
3211,Boschi e zone naturali,0.0046682420905878
3241,Boschi e zone naturali,0.004825247357740608
2311,Agricola,0.00878966502463996
333,Boschi e zone naturali,0.0113536864668694
2311,Agricola,0.006438790964770836
332,Boschi e zone naturali,0.001810434270736489
2311,Agricola,0.004348297758838213
332,Boschi e zone naturali,0.002947791588357807
3241,Boschi e zone naturali,0.005210486311935237
3211,Boschi e zone naturali,0.007896937256025364
2311,Agricola,0.023414384931543682
3212,Boschi e zone naturali,0.010529719490122914
3211,Boschi e zone naturali,0.2570035459127372
332,Boschi e zone naturali,0.004565088770754094
333,Boschi e zone naturali,0.007929746980214848
333,Boschi e zone naturali,0.010502601234339699
3221,Boschi e zone naturali,0.42993638964226877
3211,Boschi e zone naturali,0.02564789719997936
3241,Boschi e zone naturali,0.005721199938071746
31311,Boschi e zone naturali,0.12697936363069576
3212,Boschi e zone naturali,0.012461014511029947
3241,Boschi e zone naturali,0.3603849717205647
335,Boschi e zone naturali,0.0018091630020449481
335,Boschi e zone naturali,0.004089282782917329
333,Boschi e zone naturali,0.00480438219081248
335,Boschi e zone naturali,0.0025573385559648715
3211,Boschi e zone naturali,0.16386366637047278
333,Boschi e zone naturali,0.5723606903358824
3211,Boschi e zone naturali,0.01636384506353279
332,Boschi e zone naturali,0.01690122452047117
3211,Boschi e zone naturali,0.009879594481459386
3211,Boschi e zone naturali,0.025780504443109805
3212,Boschi e zone naturali,0.016228359864872068
1123,Residenziale,0.002964586364192927
333,Boschi e zone naturali,0.0178583832447462
333,Boschi e zone naturali,0.0080322812003208
3211,Boschi e zone naturali,0.004181933231905563
3211,Boschi e zone naturali,0.005586434200593086
3241,Boschi e zone naturali,0.06954200481250117
332,Boschi e zone naturali,0.006475997175516869
3221,Boschi e zone naturali,0.016908096884378835
333,Boschi e zone naturali,0.002032893233897838
3212,Boschi e zone naturali,0.014283446776795774
3212,Boschi e zone naturali,0.008027221580634533
31311,Boschi e zone naturali,0.005201004465933175
31311,Boschi e zone naturali,0.06819275012983889
333,Boschi e zone naturali,0.007963700201847522
2311,Agricola,0.01124996181249243
3121,Boschi e zone naturali,0.005804616343482309
3241,Boschi e zone naturali,0.12894740883801337
3211,Boschi e zone naturali,0.09856678681087795
332,Boschi e zone naturali,0.012923333364602357
3121,Boschi e zone naturali,0.038658312409361455
332,Boschi e zone naturali,0.027268166966245958
3241,Boschi e zone naturali,0.0044925000399357665
3221,Boschi e zone naturali,0.022662460688418613
333,Boschi e zone naturali,0.07371889974823549
3211,Boschi e zone naturali,0.005374274263007328
3211,Boschi e zone naturali,0.0614081091505269
3221,Boschi e zone naturali,0.08781733061920188
3221,Boschi e zone naturali,0.029591064858392545
333,Boschi e zone naturali,0.006801636966083821
3211,Boschi e zone naturali,0.012810074562562217
333,Boschi e zone naturali,0.004180271120344512
333,Boschi e zone naturali,0.016499174962967867
3211,Boschi e zone naturali,0.012132451108734154
333,Boschi e zone naturali,0.0111442014884724
333,Boschi e zone naturali,0.013126518278973008
3211,Boschi e zone naturali,0.015649437918096996
333,Boschi e zone naturali,0.6536295768964163
3211,Boschi e zone naturali,0.1347105884519181
333,Boschi e zone naturali,0.016417178565183682
3211,Boschi e zone naturali,0.03598999800064011
332,Boschi e zone naturali,0.07196261564549283
332,Boschi e zone naturali,0.007380995796778085
333,Boschi e zone naturali,0.013019230821959334
333,Boschi e zone naturali,0.01934211980297048
3211,Boschi e zone naturali,0.017646978507970538
333,Boschi e zone naturali,0.008449410241295773
333,Boschi e zone naturali,0.020366847291816006
3211,Boschi e zone naturali,0.04420131648344442
333,Boschi e zone naturali,0.025655932573947778
3221,Boschi e zone naturali,0.005387109087201552
3211,Boschi e zone naturali,0.07436573174460595
333,Boschi e zone naturali,0.03864940526907076
333,Boschi e zone naturali,0.021594670005724376
335,Boschi e zone naturali,0.005825021286267638
3211,Boschi e zone naturali,0.010570988642436836
332,Boschi e zone naturali,0.010631981544837223
333,Boschi e zone naturali,0.011593475094628675
333,Boschi e zone naturali,0.14271515064715626
333,Boschi e zone naturali,0.016321773664099277
3241,Boschi e zone naturali,0.0832277430526997
3241,Boschi e zone naturali,0.0038692497673677444
332,Boschi e zone naturali,0.004219887656865261
3221,Boschi e zone naturali,0.015537142562375109
333,Boschi e zone naturali,0.009603138688707243
3211,Boschi e zone naturali,0.010372205415771553
332,Boschi e zone naturali,0.010055342727432108
333,Boschi e zone naturali,0.025322271000955167
3211,Boschi e zone naturali,0.3406474429535456
332,Boschi e zone naturali,0.057369745171306934
333,Boschi e zone naturali,0.0075050762134278295
3241,Boschi e zone naturali,0.0251998346428059
3221,Boschi e zone naturali,0.009461634746045878
3121,Boschi e zone naturali,0.012041536074003843
333,Boschi e zone naturali,0.007386071740207518
3221,Boschi e zone naturali,0.012511006824148987
3241,Boschi e zone naturali,0.2873450436629949
3121,Boschi e zone naturali,0.0472163330892785
131,Altre superfici artificiali,0.023512093919373388
3221,Boschi e zone naturali,0.0025602694345506025
3221,Boschi e zone naturali,0.05921379556679538
3212,Boschi e zone naturali,0.014625905070252097
3241,Boschi e zone naturali,0.022511587021252027
333,Boschi e zone naturali,0.002110042399183287
333,Boschi e zone naturali,0.0022957199015172375
3211,Boschi e zone naturali,0.00523704084476024
333,Boschi e zone naturali,0.005172681875611321
3211,Boschi e zone naturali,0.00411474453354593
331,Boschi e zone naturali,0.0069127402204428754
333,Boschi e zone naturali,0.036395189553203915
332,Boschi e zone naturali,0.003673220114775398
333,Boschi e zone naturali,0.0061503065042926445
3221,Boschi e zone naturali,0.013878538355105203
3221,Boschi e zone naturali,0.0160359037276815
333,Boschi e zone naturali,0.007827197997928305
333,Boschi e zone naturali,0.03618792720982032
333,Boschi e zone naturali,0.004199174676174759
3211,Boschi e zone naturali,0.09042421238985542
3211,Boschi e zone naturali,0.018853789067175237
333,Boschi e zone naturali,0.2610536511033781
3212,Boschi e zone naturali,0.010467806327490647
333,Boschi e zone naturali,0.025420908022810284
3221,Boschi e zone naturali,0.006471790023469025
3121,Boschi e zone naturali,0.09807241956730377
333,Boschi e zone naturali,0.006377540220467625
3241,Boschi e zone naturali,0.0028440502071666505
3211,Boschi e zone naturali,0.0026950873450647945
3221,Boschi e zone naturali,0.02179272760953378
3211,Boschi e zone naturali,1.3841303569023562
333,Boschi e zone naturali,0.01288014949618084
333,Boschi e zone naturali,0.06080258913094305
332,Boschi e zone naturali,0.014797763373154844
332,Boschi e zone naturali,0.029454683767035965
333,Boschi e zone naturali,0.037107674822808995
333,Boschi e zone naturali,0.003962266428567495
333,Boschi e zone naturali,0.021780760474320933
333,Boschi e zone naturali,0.003504057847633108
335,Boschi e zone naturali,0.006966056382342919
3211,Boschi e zone naturali,0.0686135168943218
335,Boschi e zone naturali,0.0034307898229103133
333,Boschi e zone naturali,0.0127205011128734
3211,Boschi e zone naturali,0.016992964351091492
3211,Boschi e zone naturali,0.007138958367697145
3211,Boschi e zone naturali,0.015035085671043832
333,Boschi e zone naturali,0.5813781474077674
332,Boschi e zone naturali,0.004018537643797215
332,Boschi e zone naturali,0.002542897911465644
335,Boschi e zone naturali,0.21073279385831475
333,Boschi e zone naturali,0.005336323935425784
332,Boschi e zone naturali,0.023169816497232532
333,Boschi e zone naturali,0.012387431566791519
333,Boschi e zone naturali,0.004377476501989683
333,Boschi e zone naturali,0.03737603047918299
332,Boschi e zone naturali,0.05594405606033948
332,Boschi e zone naturali,0.002233943351937562
333,Boschi e zone naturali,0.013039080653438461
332,Boschi e zone naturali,0.0031203436962046376
3211,Boschi e zone naturali,0.0060508572123826685
3211,Boschi e zone naturali,0.016112330222201675
333,Boschi e zone naturali,0.0040812086483796904
3211,Boschi e zone naturali,0.01573209342326289
335,Boschi e zone naturali,0.0020459548246769704
3211,Boschi e zone naturali,0.005634986512584542
333,Boschi e zone naturali,0.21843244072627158
333,Boschi e zone naturali,0.0988379108627157
333,Boschi e zone naturali,0.01547917614337269
335,Boschi e zone naturali,0.006416175487365564
333,Boschi e zone naturali,0.06435243527136542
335,Boschi e zone naturali,0.003287810132887906
335,Boschi e zone naturali,0.004052743890796873
335,Boschi e zone naturali,0.006334124464253644
3241,Boschi e zone naturali,0.027956742844198818
2311,Agricola,0.03334215996586502
3241,Boschi e zone naturali,0.30478503425811687
332,Boschi e zone naturali,0.0027348932541936123
333,Boschi e zone naturali,0.00937100710530137
3121,Boschi e zone naturali,0.007295521300956085
333,Boschi e zone naturali,0.022648082946428373
3221,Boschi e zone naturali,0.07072278939561621
333,Boschi e zone naturali,0.011579717456743525
332,Boschi e zone naturali,0.0085047485070618
332,Boschi e zone naturali,0.015358714451938996
3122,Boschi e zone naturali,0.002912990956977838
332,Boschi e zone naturali,0.003675696790462646
3122,Boschi e zone naturali,0.006580396345666942
333,Boschi e zone naturali,0.3843469628966323
332,Boschi e zone naturali,0.005425371362488833
332,Boschi e zone naturali,0.0017332232853202736
3122,Boschi e zone naturali,0.021957399973514348
333,Boschi e zone naturali,0.004863159296556503
3241,Boschi e zone naturali,0.05767989486277963
5121,Corpi idrici,0.004851209105083673
3211,Boschi e zone naturali,0.08035925451131058
3121,Boschi e zone naturali,0.009449013131112722
1122,Residenziale,0.003989646283777195
3212,Boschi e zone naturali,0.01762347208199511
3241,Boschi e zone naturali,0.11910486173124654
3221,Boschi e zone naturali,0.014578950841947894
3121,Boschi e zone naturali,0.003995003853455509
3221,Boschi e zone naturali,0.36030277158436935
3241,Boschi e zone naturali,0.03696860856194649
333,Boschi e zone naturali,0.01991064774091168
332,Boschi e zone naturali,0.047733575436482545
333,Boschi e zone naturali,0.0034947052178237142
333,Boschi e zone naturali,0.01877362287660447
333,Boschi e zone naturali,0.0026711484633143916
3211,Boschi e zone naturali,0.008262959355062782
333,Boschi e zone naturali,0.01467332393622373
3241,Boschi e zone naturali,0.02883598681357831
3211,Boschi e zone naturali,0.016439706158397523
3211,Boschi e zone naturali,0.05104589370618215
332,Boschi e zone naturali,0.009918058539576136
333,Boschi e zone naturali,0.01053145231842951
3212,Boschi e zone naturali,0.07257798953029194
3122,Boschi e zone naturali,0.0031289427179450537
333,Boschi e zone naturali,0.13822253103133192
3211,Boschi e zone naturali,0.02697475756694068
333,Boschi e zone naturali,0.05886214755862374
3211,Boschi e zone naturali,0.01168405623592183
3211,Boschi e zone naturali,0.01120148637792274
3211,Boschi e zone naturali,0.0061228113152405495
3221,Boschi e zone naturali,0.01341832496993004
333,Boschi e zone naturali,0.008306122179717771
332,Boschi e zone naturali,0.00227769451331646
332,Boschi e zone naturali,0.025777860205929374
333,Boschi e zone naturali,0.013737599115121629
3211,Boschi e zone naturali,0.09109534161995987
333,Boschi e zone naturali,0.04590575581827329
335,Boschi e zone naturali,0.0024313784728637066
333,Boschi e zone naturali,0.021103253813556978
335,Boschi e zone naturali,0.004359889679970468
131,Altre superfici artificiali,0.023594814326278503
333,Boschi e zone naturali,0.04926590080338254
3221,Boschi e zone naturali,0.004058903324126211
333,Boschi e zone naturali,0.015426108136042907
335,Boschi e zone naturali,0.0035046485360141944
333,Boschi e zone naturali,0.02642875603188116
333,Boschi e zone naturali,0.009183482104272092
333,Boschi e zone naturali,0.09473166038862074
3211,Boschi e zone naturali,0.0072284205186782515
3211,Boschi e zone naturali,0.02702319658175316
333,Boschi e zone naturali,0.048933152688623034
333,Boschi e zone naturali,0.014672558899895997
3211,Boschi e zone naturali,0.02138034205630985
3211,Boschi e zone naturali,0.036544386800928426
333,Boschi e zone naturali,0.01753916377573237
333,Boschi e zone naturali,0.0425886845035613
335,Boschi e zone naturali,0.001717495056843012
335,Boschi e zone naturali,0.0033486718253385654
333,Boschi e zone naturali,0.19441124888785802
3211,Boschi e zone naturali,0.03992768847856917
332,Boschi e zone naturali,0.002065905269344955
332,Boschi e zone naturali,0.0037786755492570825
332,Boschi e zone naturali,0.005901287310768499
332,Boschi e zone naturali,0.0024300709431312613
335,Boschi e zone naturali,0.0027769065739391154
335,Boschi e zone naturali,0.006764122155610098
335,Boschi e zone naturali,0.0031407569900209547
335,Boschi e zone naturali,0.006524397729516475
335,Boschi e zone naturali,0.0050311990792576014
335,Boschi e zone naturali,0.009496301512398135
332,Boschi e zone naturali,0.031153350011483463
332,Boschi e zone naturali,0.01336938535114712
335,Boschi e zone naturali,4.461434888696986
332,Boschi e zone naturali,0.0023292645741067523
332,Boschi e zone naturali,0.006333804721901869
332,Boschi e zone naturali,0.008864050050293082
333,Boschi e zone naturali,0.002859361930698364
332,Boschi e zone naturali,0.026450290271215336
3241,Boschi e zone naturali,0.043486701068719075
3121,Boschi e zone naturali,0.03122841772046107
3241,Boschi e zone naturali,0.07696508520655522
333,Boschi e zone naturali,0.6498559148483416
3121,Boschi e zone naturali,0.024358725130362295
3241,Boschi e zone naturali,0.09114188407640608
3121,Boschi e zone naturali,2.1986081186896826
31311,Boschi e zone naturali,0.5389123139756208
3121,Boschi e zone naturali,0.11045355394748574
3241,Boschi e zone naturali,0.08437117806179092
3221,Boschi e zone naturali,0.06571540425192703
333,Boschi e zone naturali,0.04380613687879665
331,Boschi e zone naturali,0.28310606565723484
333,Boschi e zone naturali,0.01644211241227771
2311,Agricola,0.007122769098795684
2311,Agricola,0.0025702544361121227
2312,Agricola,0.015490592782643958
331,Boschi e zone naturali,0.004217716442519286
31111,Boschi e zone naturali,0.028678023092795116
2311,Agricola,0.0069339186938981775
2311,Agricola,0.0071615654875141176
2311,Agricola,0.00975422456693984
1122,Residenziale,0.002746027343476663
2311,Agricola,0.028091662873368516
2311,Agricola,0.004932220302948827
1122,Residenziale,0.002334127573640184
1122,Residenziale,0.003848167035584662
2312,Agricola,0.016359625070233943
2311,Agricola,0.006375732037459188
2311,Agricola,0.01341538811387341
1122,Residenziale,0.01425821588148867
2311,Agricola,0.00774935679003401
31111,Boschi e zone naturali,0.1281081826356928
3241,Boschi e zone naturali,0.003030101349892841
2311,Agricola,0.004869805717528865
332,Boschi e zone naturali,0.03424842202615617
333,Boschi e zone naturali,0.005923667018644227
332,Boschi e zone naturali,0.004108961206068127
2311,Agricola,0.009634579332573215
2311,Agricola,0.003572062931056495
2311,Agricola,0.009417992302999438
2311,Agricola,0.005068141650483109
2311,Agricola,0.0030120307451487077
2312,Agricola,0.01059981002639294
2311,Agricola,0.028542154573209345
31311,Boschi e zone naturali,0.06200845817764885
2311,Agricola,0.01237489577263731
2311,Agricola,0.003773717352696495
31311,Boschi e zone naturali,3.1467057933486253
1121,Residenziale,0.011637878203989342
31111,Boschi e zone naturali,0.013351601844841188
2312,Agricola,0.02535655952118051
1121,Residenziale,0.00531957314041396
2311,Agricola,0.003192689502632434
31111,Boschi e zone naturali,0.05861003921270268
333,Boschi e zone naturali,0.010178577046130332
3221,Boschi e zone naturali,0.018763847575762528
3241,Boschi e zone naturali,0.010792055937874643
2312,Agricola,0.013149977854375387
2311,Agricola,0.022386450911768784
2311,Agricola,0.0165665340350195
2311,Agricola,0.02814553493762394
2312,Agricola,0.015891795954775006
31312,Boschi e zone naturali,0.3292911434317402
2312,Agricola,0.014432305131513477
332,Boschi e zone naturali,0.0023296813738026534
3241,Boschi e zone naturali,0.004199192045894409
12111,Industriale / Commerciale / Infrastrutture,0.007063110296440728
2311,Agricola,0.010698181656547245
2311,Agricola,0.017362511373167244
2311,Agricola,0.0045427523648286445
2311,Agricola,0.007908498768725838
3241,Boschi e zone naturali,0.008594570159619543
31311,Boschi e zone naturali,0.15342365610701125
2311,Agricola,0.0021354567978618144
