stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
24-25,ATS_Montagna,NO2,2024,40,W40/2024,1,134,3.3757,2.1529,0.8857,13.2571,4.0397,2.3419
24-25,ATS_Montagna,NO2,2024,41,W41/2024,2,134,3.1211,2.1628,0.5857,12.1571,3.7410,2.0665
24-25,ATS_Montagna,NO2,2024,42,W42/2024,3,134,3.6042,2.6606,0.4429,15.9286,4.2712,2.2422
24-25,ATS_Montagna,NO2,2024,43,W43/2024,4,134,3.7505,2.7969,0.4143,18.6429,4.4966,2.3235
24-25,ATS_Montagna,NO2,2024,44,W44/2024,5,134,4.5611,3.4524,0.5143,20.1286,5.5389,2.7881
24-25,ATS_Montagna,NO2,2024,45,W45/2024,6,134,8.3029,5.8505,0.8429,33.7429,9.5651,4.9736
24-25,ATS_Montagna,NO2,2024,46,W46/2024,7,134,7.8705,5.9462,0.6286,31.3143,9.3116,4.6156
24-25,ATS_Montagna,NO2,2024,47,W47/2024,8,134,4.8183,3.8397,0.6857,22.7000,6.1475,2.9164
24-25,ATS_Montagna,NO2,2024,48,W48/2024,9,134,6.4230,5.0171,0.5429,28.0714,7.9105,3.7552
24-25,ATS_Montagna,NO2,2024,49,W49/2024,10,134,6.7188,5.3622,0.7714,30.3000,8.4311,3.9224
24-25,ATS_Montagna,NO2,2024,50,W50/2024,11,134,7.8184,5.7260,1.0286,30.9143,9.4703,4.6620
24-25,ATS_Montagna,NO2,2024,51,W51/2024,12,134,6.6248,5.0581,0.8714,28.6571,8.3442,3.9622
24-25,ATS_Montagna,NO2,2024,52,W52/2024,13,134,5.5130,4.4457,0.8429,24.5714,7.0637,3.2744
24-25,ATS_Montagna,NO2,2025,1,W01/2025,14,134,8.5032,6.5417,0.6143,31.5714,10.7109,5.2050
24-25,ATS_Montagna,NO2,2025,2,W02/2025,15,133,5.9039,4.9832,0.6000,28.0571,7.2113,3.6890
24-25,ATS_Montagna,NO2,2025,3,W03/2025,16,133,7.7120,6.4397,0.3714,32.5000,9.1240,4.4912
24-25,ATS_Montagna,NO2,2025,4,W04/2025,17,133,6.7245,5.4673,0.4714,24.8571,8.1067,4.1404
24-25,ATS_Montagna,NO2,2025,5,W05/2025,18,134,5.8000,4.7166,0.5714,24.6714,7.4474,3.6608
24-25,ATS_Montagna,NO2,2025,6,W06/2025,19,134,8.0481,5.8338,0.6571,29.3286,9.8482,5.1183
24-25,ATS_Montagna,NO2,2025,7,W07/2025,20,134,6.8122,4.5027,1.0143,24.7857,8.6445,4.5799
24-25,ATS_Montagna,NO2,2025,8,W08/2025,21,134,8.4956,5.3005,0.5571,29.7857,10.4640,5.4986
24-25,ATS_Montagna,NO2,2025,9,W09/2025,22,134,6.0069,3.9372,1.1714,24.0286,7.7066,4.0827
24-25,ATS_Montagna,NO2,2025,10,W10/2025,23,134,5.3747,4.0008,0.6000,21.9286,6.6856,3.3755
24-25,ATS_Montagna,NO2,2025,11,W11/2025,24,134,4.2062,2.9342,0.6286,17.5857,5.3818,2.7644
24-25,ATS_Montagna,NO2,2025,12,W12/2025,25,134,4.7538,3.1892,0.5571,19.1571,5.9826,3.0830
24-25,ATS_Montagna,NO2,2025,13,W13/2025,26,134,3.1918,2.5485,0.6571,15.7857,4.2978,2.1611
24-25,ATS_Montagna,NO2,2025,14,W14/2025,27,134,3.2511,2.4665,0.4167,12.5833,4.2115,2.0763
24-25,ATS_Montagna,NO2,2025,15,W15/2025,28,134,4.3763,2.7794,0.3000,14.5857,5.3641,2.9624
24-25,ATS_Montagna,NO2,2025,16,W16/2025,29,134,3.9484,3.2970,0.3714,20.0000,4.9351,2.6745
