stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
25-26,ATS_Montagna,NO2,2025,40,W40/2025,1,134,4.0885,2.4429,0.8200,13.2000,4.9407,3.0910
25-26,ATS_Montagna,NO2,2025,41,W41/2025,2,134,5.1168,3.6138,0.4833,17.2333,6.1285,3.2965
25-26,ATS_Montagna,NO2,2025,42,W42/2025,3,134,5.8218,3.2288,1.1000,16.6667,6.7555,4.1769
25-26,ATS_Montagna,NO2,2025,43,W43/2025,4,134,4.6664,2.8302,0.7167,14.9571,5.6749,3.4058
25-26,ATS_Montagna,NO2,2025,44,W44/2025,5,134,5.9664,3.6741,1.1000,19.6200,7.1251,4.2864
25-26,ATS_Montagna,NO2,2025,45,W45/2025,6,134,9.1926,5.9544,1.1286,29.3167,11.1340,6.2257
25-26,ATS_Montagna,NO2,2025,46,W46/2025,7,134,7.7524,5.1575,1.1833,26.0000,9.4067,5.0831
25-26,ATS_Montagna,NO2,2025,47,W47/2025,8,134,5.8265,3.5749,1.4714,21.6429,7.2641,4.0361
25-26,ATS_Montagna,NO2,2025,48,W48/2025,9,134,8.4891,4.8963,1.6571,25.9143,9.9632,6.1850
25-26,ATS_Montagna,NO2,2025,49,W49/2025,10,134,8.9159,5.2440,1.1000,32.2750,11.2127,6.5778
25-26,ATS_Montagna,NO2,2025,50,W50/2025,11,134,9.7233,6.5287,1.1667,35.7400,11.9503,6.6526
25-26,ATS_Montagna,NO2,2025,51,W51/2025,12,134,10.6963,6.3140,1.1429,31.0500,12.6155,8.5559
25-26,ATS_Montagna,NO2,2025,52,W52/2025,13,134,8.7678,4.6594,1.1800,23.7250,10.4891,6.6785
25-26,ATS_Montagna,NO2,2026,1,W01/2026,14,134,8.2754,4.9464,0.9833,23.8833,10.3425,6.5218
25-26,ATS_Montagna,NO2,2026,2,W02/2026,15,134,7.1682,5.1472,1.2667,25.6000,9.5294,4.7925
25-26,ATS_Montagna,NO2,2026,3,W03/2026,16,134,9.2306,5.8848,0.7714,29.3714,11.5306,6.3036
25-26,ATS_Montagna,NO2,2026,4,W04/2026,17,134,10.1790,6.0316,1.0667,31.8000,12.1206,6.7999
25-26,ATS_Montagna,NO2,2026,5,W05/2026,18,134,6.6727,3.9892,0.7333,22.8000,7.9851,4.7070
25-26,ATS_Montagna,NO2,2026,6,W06/2026,19,134,7.8406,4.4814,0.8800,23.7667,9.1760,5.8030
25-26,ATS_Montagna,NO2,2026,7,W07/2026,20,134,6.7642,3.6224,1.4000,21.4333,8.1295,5.0842
25-26,ATS_Montagna,NO2,2026,8,W08/2026,21,134,5.3763,3.4211,0.8857,19.0167,6.9104,3.9239
25-26,ATS_Montagna,NO2,2026,9,W09/2026,22,134,7.5296,5.5035,0.5833,26.2833,9.8638,4.8560
25-26,ATS_Montagna,NO2,2026,10,W10/2026,23,134,6.1322,3.6360,0.6000,20.3833,7.5309,4.2901
25-26,ATS_Montagna,NO2,2026,11,W11/2026,24,134,5.3116,3.0377,0.9429,16.2000,6.2039,3.8154
25-26,ATS_Montagna,NO2,2026,12,W12/2026,25,134,4.0963,2.5838,0.5000,14.4167,4.7313,2.8117
25-26,ATS_Montagna,NO2,2026,13,W13/2026,26,134,3.0256,1.6639,1.1000,9.3600,3.8667,2.3467
25-26,ATS_Montagna,NO2,2026,14,W14/2026,27,134,2.4906,1.6655,0.6000,9.8000,3.2906,1.7358
25-26,ATS_Montagna,NO2,2026,15,W15/2026,28,134,3.8762,2.6802,0.3167,14.4600,4.6846,2.6523
25-26,ATS_Montagna,NO2,2026,16,W16/2026,29,134,3.1800,2.2003,0.4167,12.3000,4.0408,2.1396
