stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
21-22,ATS_Montagna,PM10,2021,40,W40/2021,1,134,4.9279,1.3183,2.9429,10.6857,5.2762,4.1479
21-22,ATS_Montagna,PM10,2021,41,W41/2021,2,134,7.4355,2.6446,2.6000,15.7714,7.8823,5.6036
21-22,ATS_Montagna,PM10,2021,42,W42/2021,3,134,8.1753,3.3088,2.3286,20.3429,9.0769,5.9460
21-22,ATS_Montagna,PM10,2021,43,W43/2021,4,134,8.7483,3.7066,2.5857,20.3286,9.3992,6.3159
21-22,ATS_Montagna,PM10,2021,44,W44/2021,5,134,4.5968,2.8254,1.2571,18.4143,5.4735,3.0451
21-22,ATS_Montagna,PM10,2021,45,W45/2021,6,134,10.6353,5.1835,3.3429,33.9857,12.1520,7.5021
21-22,ATS_Montagna,PM10,2021,46,W46/2021,7,134,10.0402,5.8491,2.1571,33.3571,11.7235,6.5779
21-22,ATS_Montagna,PM10,2021,47,W47/2021,8,134,8.1359,4.5863,2.0143,28.4000,9.4613,5.4373
21-22,ATS_Montagna,PM10,2021,48,W48/2021,9,134,5.5060,3.6494,1.4429,26.1143,6.9051,3.7258
21-22,ATS_Montagna,PM10,2021,49,W49/2021,10,134,4.7609,3.0984,1.4286,20.6286,5.9301,3.3681
21-22,ATS_Montagna,PM10,2021,50,W50/2021,11,134,9.1430,7.1415,1.3571,41.5857,11.2849,5.4916
21-22,ATS_Montagna,PM10,2021,51,W51/2021,12,134,11.8800,7.6716,1.6429,45.5000,14.3485,7.4617
21-22,ATS_Montagna,PM10,2021,52,W52/2021,13,134,8.5549,6.5482,1.3429,37.5571,10.6815,5.2531
21-22,ATS_Montagna,PM10,2022,1,W01/2022,14,134,7.2317,5.4671,1.4857,29.6286,8.6259,4.6045
21-22,ATS_Montagna,PM10,2022,2,W02/2022,15,134,9.1586,6.5691,2.1000,34.4714,10.7551,5.8394
21-22,ATS_Montagna,PM10,2022,3,W03/2022,16,134,8.6063,5.4918,3.0571,30.7286,10.3144,6.0849
21-22,ATS_Montagna,PM10,2022,4,W04/2022,17,134,9.0608,6.2064,2.6429,35.8000,10.7386,6.0612
21-22,ATS_Montagna,PM10,2022,5,W05/2022,18,134,7.3705,4.3449,2.1857,26.8714,8.5735,5.0970
21-22,ATS_Montagna,PM10,2022,6,W06/2022,19,134,8.2938,3.9031,2.2000,23.1857,9.2029,5.8632
21-22,ATS_Montagna,PM10,2022,7,W07/2022,20,134,6.7777,4.2996,2.0286,27.4429,8.2404,4.6033
21-22,ATS_Montagna,PM10,2022,8,W08/2022,21,134,5.6392,2.7007,2.9143,19.9286,6.4726,4.4501
21-22,ATS_Montagna,PM10,2022,9,W09/2022,22,134,10.2615,4.5284,2.4000,27.4000,11.2625,7.1473
21-22,ATS_Montagna,PM10,2022,10,W10/2022,23,134,14.0201,5.2771,3.7857,30.3857,14.9026,10.1494
21-22,ATS_Montagna,PM10,2022,11,W11/2022,24,134,14.3908,5.4725,4.0286,30.9000,15.3386,10.3641
21-22,ATS_Montagna,PM10,2022,12,W12/2022,25,134,12.2733,4.2625,4.6143,28.0286,13.0650,9.2663
21-22,ATS_Montagna,PM10,2022,13,W13/2022,26,134,8.7915,3.4241,2.8714,21.9857,9.6123,6.4732
21-22,ATS_Montagna,PM10,2022,14,W14/2022,27,134,6.5739,2.7015,1.9000,15.2429,7.0751,4.7448
21-22,ATS_Montagna,PM10,2022,15,W15/2022,28,134,9.2763,2.8974,3.8143,20.3143,9.8089,7.2122
21-22,ATS_Montagna,PM10,2022,16,W16/2022,29,134,6.9026,2.4053,2.4286,14.5714,7.3379,5.2168
