stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
23-24,ATS_Brianza,PM25,2023,40,W40/2023,1,138,18.2492,4.3239,7.0000,26.5143,21.3278,16.9775
23-24,ATS_Brianza,PM25,2023,41,W41/2023,2,138,15.1246,3.2308,6.0000,20.6429,16.9133,13.9917
23-24,ATS_Brianza,PM25,2023,42,W42/2023,3,138,9.8670,2.5888,3.2286,13.0000,11.0523,8.7794
23-24,ATS_Brianza,PM25,2023,43,W43/2023,4,138,8.5564,3.7080,1.5429,16.1143,11.3107,7.4323
23-24,ATS_Brianza,PM25,2023,44,W44/2023,5,138,5.2639,2.0484,1.1143,9.2857,6.7320,4.5695
23-24,ATS_Brianza,PM25,2023,45,W45/2023,6,138,8.2081,3.7720,1.3000,15.1143,10.7584,6.9131
23-24,ATS_Brianza,PM25,2023,46,W46/2023,7,138,12.8492,6.2141,1.2000,22.1714,16.6389,10.4865
23-24,ATS_Brianza,PM25,2023,47,W47/2023,8,138,15.8026,6.8977,1.6714,23.9429,19.5809,12.9212
23-24,ATS_Brianza,PM25,2023,48,W48/2023,9,138,11.5318,4.8365,1.6571,18.5714,14.0882,9.5353
23-24,ATS_Brianza,PM25,2023,49,W49/2023,10,138,18.2504,8.3512,1.8286,29.2571,23.0726,14.8650
23-24,ATS_Brianza,PM25,2023,50,W50/2023,11,138,19.3268,9.3110,1.7857,31.1000,25.0127,15.7933
23-24,ATS_Brianza,PM25,2023,51,W51/2023,12,138,16.3707,9.1409,1.6429,31.8000,23.2830,13.6689
23-24,ATS_Brianza,PM25,2023,52,W52/2023,13,138,22.7328,8.7607,3.6571,33.1286,26.5417,18.8022
23-24,ATS_Brianza,PM25,2024,1,W01/2024,14,137,16.7874,6.6674,1.9000,28.0714,21.4051,14.3341
23-24,ATS_Brianza,PM25,2024,2,W02/2024,15,137,19.3469,7.1727,4.2571,30.0143,24.0256,16.7290
23-24,ATS_Brianza,PM25,2024,3,W03/2024,16,138,24.4352,9.5393,3.5143,36.7286,30.4628,20.7320
23-24,ATS_Brianza,PM25,2024,4,W04/2024,17,138,35.8916,16.6710,1.6857,57.1429,46.4377,29.6047
23-24,ATS_Brianza,PM25,2024,5,W05/2024,18,138,34.4651,15.2322,3.7429,54.2857,44.2476,28.7289
23-24,ATS_Brianza,PM25,2024,6,W06/2024,19,138,19.7072,6.9806,3.4000,29.1286,24.0110,16.9783
23-24,ATS_Brianza,PM25,2024,7,W07/2024,20,138,34.8022,13.6946,6.7429,54.5143,43.7302,29.7725
23-24,ATS_Brianza,PM25,2024,8,W08/2024,21,138,24.5788,9.9400,3.4286,38.0429,31.0035,20.9651
23-24,ATS_Brianza,PM25,2024,9,W09/2024,22,138,6.9425,1.9725,2.0143,10.8286,8.3692,6.2881
23-24,ATS_Brianza,PM25,2024,10,W10/2024,23,138,9.4837,2.2616,3.1429,13.2571,10.9304,8.6277
23-24,ATS_Brianza,PM25,2024,11,W11/2024,24,138,12.7587,3.3764,4.2000,18.7857,14.9858,11.5430
23-24,ATS_Brianza,PM25,2024,12,W12/2024,25,138,21.8173,5.6952,7.4286,29.5571,25.4371,19.6821
23-24,ATS_Brianza,PM25,2024,13,W13/2024,26,138,9.5213,2.5741,3.0000,14.2571,11.3167,8.6360
23-24,ATS_Brianza,PM25,2024,14,W14/2024,27,138,8.4982,1.7772,3.0714,11.0143,9.3520,7.7904
23-24,ATS_Brianza,PM25,2024,15,W15/2024,28,138,14.2458,2.9719,6.8857,19.0714,15.8765,13.2162
23-24,ATS_Brianza,PM25,2024,16,W16/2024,29,138,5.5965,0.8870,3.3571,7.4857,6.1973,5.3809
24-25,ATS_Brianza,PM25,2024,40,W40/2024,1,138,7.7934,1.5009,3.5000,11.1143,8.7590,7.3083
24-25,ATS_Brianza,PM25,2024,41,W41/2024,2,138,6.5529,2.5273,1.9429,11.6429,8.3646,5.7480
24-25,ATS_Brianza,PM25,2024,42,W42/2024,3,138,7.8864,3.2120,1.3143,14.3571,10.1707,6.8250
24-25,ATS_Brianza,PM25,2024,43,W43/2024,4,138,11.8847,3.5192,2.6714,16.3571,13.8342,10.4438
24-25,ATS_Brianza,PM25,2024,44,W44/2024,5,138,15.3960,5.4302,4.9286,24.7286,18.9821,13.6284
24-25,ATS_Brianza,PM25,2024,45,W45/2024,6,138,25.1959,8.4755,7.9286,40.7571,31.5113,22.6657
24-25,ATS_Brianza,PM25,2024,46,W46/2024,7,138,27.1987,10.0524,7.1000,40.5286,33.6450,23.4905
24-25,ATS_Brianza,PM25,2024,47,W47/2024,8,138,16.8154,7.1674,1.4571,26.7571,21.5281,14.1487
24-25,ATS_Brianza,PM25,2024,48,W48/2024,9,138,22.5482,8.8367,4.2286,33.7857,27.7498,19.0623
24-25,ATS_Brianza,PM25,2024,49,W49/2024,10,138,22.0696,9.4895,4.1571,37.0429,28.7220,18.8480
24-25,ATS_Brianza,PM25,2024,50,W50/2024,11,138,25.5326,8.5806,7.1000,35.8714,30.5886,22.1118
24-25,ATS_Brianza,PM25,2024,51,W51/2024,12,138,18.1784,8.9933,2.4143,30.6857,24.0472,14.9980
24-25,ATS_Brianza,PM25,2024,52,W52/2024,13,138,12.1781,7.0000,0.9429,27.5429,17.4592,10.3352
24-25,ATS_Brianza,PM25,2025,1,W01/2025,14,138,36.6637,16.5016,6.4143,64.6857,48.0941,31.2095
24-25,ATS_Brianza,PM25,2025,2,W02/2025,15,138,15.1922,5.4189,3.1429,22.7286,18.6437,13.0948
24-25,ATS_Brianza,PM25,2025,3,W03/2025,16,138,22.1253,7.5996,5.8714,32.8000,27.0039,19.2429
24-25,ATS_Brianza,PM25,2025,4,W04/2025,17,138,13.8738,4.0159,3.4714,20.4429,16.3245,12.2489
24-25,ATS_Brianza,PM25,2025,5,W05/2025,18,138,11.5024,4.0538,2.6000,20.1143,14.4658,10.1936
24-25,ATS_Brianza,PM25,2025,6,W06/2025,19,138,23.2400,7.0654,6.6286,33.4286,27.7833,20.5243
24-25,ATS_Brianza,PM25,2025,7,W07/2025,20,138,17.5848,5.2236,4.4000,25.0143,20.9483,15.5556
24-25,ATS_Brianza,PM25,2025,8,W08/2025,21,138,39.3716,9.9968,11.4143,50.2429,44.6889,35.1401
24-25,ATS_Brianza,PM25,2025,9,W09/2025,22,138,27.4572,7.7745,7.1143,37.2286,32.1306,24.2861
24-25,ATS_Brianza,PM25,2025,10,W10/2025,23,138,25.4671,5.4905,13.0286,35.4571,29.4205,23.6927
24-25,ATS_Brianza,PM25,2025,11,W11/2025,24,138,9.4150,2.2783,2.7143,13.2000,10.8629,8.5637
24-25,ATS_Brianza,PM25,2025,12,W12/2025,25,138,18.2537,3.7333,6.9286,23.2429,20.2475,16.6914
24-25,ATS_Brianza,PM25,2025,13,W13/2025,26,138,10.0946,2.2457,4.6714,14.8286,11.7367,9.4798
24-25,ATS_Brianza,PM25,2025,14,W14/2025,27,138,14.7691,1.7612,9.4833,17.6167,15.5616,14.1713
24-25,ATS_Brianza,PM25,2025,15,W15/2025,28,2,,,,,,
24-25,ATS_Brianza,PM25,2025,16,W16/2025,29,138,6.8090,1.1421,3.6000,9.6000,7.6241,6.4920
25-26,ATS_Brianza,PM25,2025,40,W40/2025,1,138,11.1108,3.6146,4.1800,19.9750,14.0611,10.1440
25-26,ATS_Brianza,PM25,2025,41,W41/2025,2,138,27.5459,7.5734,8.6167,42.4333,33.2354,25.2002
25-26,ATS_Brianza,PM25,2025,42,W42/2025,3,138,21.1176,2.9716,11.2833,26.9333,23.3109,20.2124
25-26,ATS_Brianza,PM25,2025,43,W43/2025,4,138,8.3854,3.5038,1.0750,15.1500,10.7561,7.1987
25-26,ATS_Brianza,PM25,2025,44,W44/2025,5,138,12.2018,5.1688,1.9500,21.6333,15.9786,10.4952
25-26,ATS_Brianza,PM25,2025,45,W45/2025,6,138,22.9561,7.8785,6.7286,34.5429,27.8868,20.2809
25-26,ATS_Brianza,PM25,2025,46,W46/2025,7,138,24.9940,10.8467,4.4000,43.3000,32.0916,21.3840
25-26,ATS_Brianza,PM25,2025,47,W47/2025,8,138,9.9318,2.3576,3.4250,13.6500,11.3739,9.0012
25-26,ATS_Brianza,PM25,2025,48,W48/2025,9,138,17.6944,8.6358,1.9500,34.7750,23.9661,14.9731
25-26,ATS_Brianza,PM25,2025,49,W49/2025,10,138,20.8976,9.0204,2.1333,37.2833,27.5911,17.9000
25-26,ATS_Brianza,PM25,2025,50,W50/2025,11,138,25.4737,13.2461,3.0500,53.6500,35.6356,22.3115
25-26,ATS_Brianza,PM25,2025,51,W51/2025,12,138,21.2476,8.8130,3.5286,35.6429,27.4591,18.6074
25-26,ATS_Brianza,PM25,2025,52,W52/2025,13,138,13.2865,4.7350,2.3600,21.8000,16.0112,11.4995
25-26,ATS_Brianza,PM25,2026,1,W01/2026,14,138,29.6643,13.9325,3.9600,59.4800,40.5928,25.2897
25-26,ATS_Brianza,PM25,2026,2,W02/2026,15,138,20.3359,10.7686,2.2500,41.0500,28.4958,17.0322
25-26,ATS_Brianza,PM25,2026,3,W03/2026,16,138,30.3264,11.2435,3.3667,46.8000,37.1252,25.7813
25-26,ATS_Brianza,PM25,2026,4,W04/2026,17,138,26.3301,8.6927,5.5667,38.8333,32.1733,22.9435
25-26,ATS_Brianza,PM25,2026,5,W05/2026,18,138,20.3083,8.9294,2.7000,36.5600,26.9085,17.3768
25-26,ATS_Brianza,PM25,2026,6,W06/2026,19,138,17.6467,6.5401,3.2600,31.8800,22.9091,15.5507
25-26,ATS_Brianza,PM25,2026,7,W07/2026,20,138,13.1876,5.0707,2.4333,22.6500,16.9396,11.4523
25-26,ATS_Brianza,PM25,2026,8,W08/2026,21,138,12.3015,4.7918,2.2800,18.8000,15.1129,10.4916
25-26,ATS_Brianza,PM25,2026,9,W09/2026,22,138,33.2465,9.3434,10.8600,49.2200,39.5843,29.8086
25-26,ATS_Brianza,PM25,2026,10,W10/2026,23,138,32.9405,8.9843,10.0000,48.0167,39.1053,29.7546
25-26,ATS_Brianza,PM25,2026,11,W11/2026,24,138,21.4386,6.0476,7.3000,35.3143,25.9566,19.4537
25-26,ATS_Brianza,PM25,2026,12,W12/2026,25,138,13.1793,3.2943,6.1200,18.2667,15.3405,12.2815
25-26,ATS_Brianza,PM25,2026,13,W13/2026,26,138,6.0061,1.5848,2.8500,10.1000,7.0995,5.6292
25-26,ATS_Brianza,PM25,2026,14,W14/2026,27,138,6.9414,2.1054,2.3571,11.0429,8.3010,6.3125
25-26,ATS_Brianza,PM25,2026,15,W15/2026,28,138,12.6383,2.1142,6.0000,15.4500,13.6392,11.8551
25-26,ATS_Brianza,PM25,2026,16,W16/2026,29,138,13.3232,3.1589,6.1000,19.4000,15.3679,12.2494
